RTBT_Mag:QH02, 3.37805807791
RTBT_Mag:QV03, -3.05998326594
RTBT_Mag:QH04, 3.5027392363
RTBT_Mag:QV05, -5.0092005627
RTBT_Mag:QH06, 4.40296811927
RTBT_Mag:QH12, 3.60029826812
RTBT_Mag:QV13, -3.0859932482
RTBT_Mag:QH14, 2.3502824561
RTBT_Mag:QV15, -2.27502557056
RTBT_Mag:QH16, 2.00484805301
RTBT_Mag:QV17, -2.3741890638
RTBT_Mag:QH18, 2.10960458444
RTBT_Mag:QV19, -2.43134907138
RTBT_Mag:QH26, 2.81289352552
RTBT_Mag:QV27, -1.72431616492
RTBT_Mag:QH28, 2.07617053463
RTBT_Mag:QV29, -1.42952973171
RTBT_Mag:QH30, 0.700089047922
