RTBT_Mag:QH02, 3.43860804865
RTBT_Mag:QV03, -3.08715642334
RTBT_Mag:QH04, 3.55778091591
RTBT_Mag:QV05, -4.52799342587
RTBT_Mag:QH06, 4.85412708899
RTBT_Mag:QH12, 3.64592375415
RTBT_Mag:QV13, -3.0496699289
RTBT_Mag:QH14, 2.35904574702
RTBT_Mag:QV15, -2.26726573561
RTBT_Mag:QH16, 1.98042438666
RTBT_Mag:QV17, -2.39342734937
RTBT_Mag:QH18, 2.18691034704
RTBT_Mag:QV19, -2.21251063843
RTBT_Mag:QH26, 2.81989437631
RTBT_Mag:QV27, -1.56956322227
RTBT_Mag:QH28, 2.0611475432
RTBT_Mag:QV29, -1.28425107415
RTBT_Mag:QH30, 0.636218588161
