@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RTBT_RTBT"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          168.277698
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.308531167
@ Q2               %le         3.444665087
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         4.508714523
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         80.81190928
@ BETYMAX          %le         41.95608565
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.405357583
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %69s "Design Lattice: RTBT_RTBT  Date created: Tue Jul 20 16:07:00 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "20/07/21"
@ TIME             %08s "16.07.02"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "RTBT_RTBT$START"   "MARKER"                             0                  0                  0                  0                  0             5.8471            -1.3168                  0             9.2607             0.6831                  0           1.938297
 "BEGIN_RTBT"        "MARKER"                             0                  0                  0                  0                  0             5.8471            -1.3168                  0             9.2607             0.6831                  0           1.938297
 "BEGIN_OF_RTBT1"    "MARKER"                             0                  0                  0                  0                  0             5.8471            -1.3168                  0             9.2607             0.6831                  0           1.938297
 "DRIFT_0"           "DRIFT"                         4.6635             4.6635                  0                  0                  0        28.29783987       -3.497339568                  0        6.333713923     -0.05546280111                  0           1.938297
 "QTH_C10"           "QUADRUPOLE"                         5             0.3365                  0                  0                  0        28.50671741        2.892279326                  0        6.880866338       -1.611198179                  0           1.938297
 "QTH_C10_A"         "MARKER"                             5                  0                  0                  0                  0        28.50671741        2.892279326                  0        6.880866338       -1.611198179                  0           1.938297
 "QTH_C10_B"         "QUADRUPOLE"                    5.3365             0.3365                  0                  0                  0        24.59753301        8.431542951                  0        8.613020327       -3.665052797                  0           1.938297
 "DRIFT_1"           "DRIFT"                         5.7585              0.422                  0                  0                  0        18.00324273        7.194737343                  0        12.00473557       -4.372187116                  0           1.938297
 "QTV_C11"           "QUADRUPOLE"                     6.025             0.2665                  0                  0                  0         15.1931975        3.530527643                  0        13.76288579       -2.110967585                  0           1.938297
 "QTV_C11_A"         "MARKER"                         6.025                  0                  0                  0                  0         15.1931975        3.530527643                  0        13.76288579       -2.110967585                  0           1.938297
