RTBT_Diag:WS20 0.404110283478 -1.79835906988 0.0 0.0 0.190922788063 1.62493333945 0.0 0.0 0.0 0.0 -0.182391479326 12.7642094581 0.0 0.0 -0.101288381396 1.60570064396 
RTBT_Diag:WS20 -0.800175576001 -8.04262332374 0.0 0.0 0.250240248765 1.26545734665 0.0 0.0 0.0 0.0 -1.12446992658 7.52168958627 0.0 0.0 -0.158709584753 0.172316063149 
RTBT_Diag:WS20 -1.02808428268 -9.15411948383 0.0 0.0 0.243799580999 1.19812209497 0.0 0.0 0.0 0.0 -1.16724199934 7.12146473688 0.0 0.0 -0.16094530502 0.125223659143 
RTBT_Diag:WS20 -0.455807662417 -6.31595035246 0.0 0.0 0.265015379901 1.47830771102 0.0 0.0 0.0 0.0 -0.89019789699 11.5524391235 0.0 0.0 -0.14639783834 0.776515107016 
RTBT_Diag:WS20 0.856798797984 0.663550691529 0.0 0.0 0.0992286863959 1.24398314515 0.0 0.0 0.0 0.0 0.529862774812 9.15160930199 0.0 0.0 -0.0227493176688 1.49436263585 
RTBT_Diag:WS20 1.45376295445 6.21238471212 0.0 0.0 -0.0927962618626 0.291322543449 0.0 0.0 0.0 0.0 1.67777790366 -1.10923587115 0.0 0.0 0.160618435154 0.48983615076 
RTBT_Diag:WS21 1.89786453271 6.50264683709 0.0 0.0 0.308375355867 1.58349343731 0.0 0.0 0.0 0.0 -0.481514609456 9.44826318369 0.0 0.0 -0.0470522098687 -1.15352333424 
RTBT_Diag:WS21 -0.00973927327127 -7.75005581154 0.0 0.0 0.128751012751 -0.223062370669 0.0 0.0 0.0 0.0 -0.80727577401 1.53566302992 0.0 0.0 0.111529203849 -1.45089362621 
RTBT_Diag:WS21 -0.502535053931 -10.447328704 0.0 0.0 0.0677376613385 -0.58169551372 0.0 0.0 0.0 0.0 -0.799350363602 1.16824940175 0.0 0.0 0.123997465827 -1.43223799901 
RTBT_Diag:WS21 0.745413249188 -3.09307987741 0.0 0.0 0.222268346172 0.419238927417 0.0 0.0 0.0 0.0 -0.734464490003 4.64465300457 0.0 0.0 0.0706188797928 -1.80812035202 
RTBT_Diag:WS21 2.17679067087 8.73485955089 0.0 0.0 0.288544230317 1.61724017525 0.0 0.0 0.0 0.0 -0.00261286831892 8.30425381699 0.0 0.0 -0.120248469625 -0.545831995474 
RTBT_Diag:WS21 2.09231388602 13.0839006641 0.0 0.0 0.172088248637 1.55406202308 0.0 0.0 0.0 0.0 1.05109892098 1.95149801663 0.0 0.0 -0.184922132985 0.608053924795 
RTBT_Diag:WS23 2.23410188451 15.1414795157 0.0 0.0 0.152131083431 1.47866563579 0.0 0.0 0.0 0.0 -0.875093277433 2.62233253532 0.0 0.0 0.124614892379 -1.51616030072 
RTBT_Diag:WS23 1.93650168921 4.38401710384 0.0 0.0 0.254312169747 1.09212861195 0.0 0.0 0.0 0.0 -0.0413349203425 -7.51511646924 0.0 0.0 0.135830505378 0.502772663396 
RTBT_Diag:WS23 1.4932187477 0.807416556161 0.0 0.0 0.22964820874 0.793870132999 0.0 0.0 0.0 0.0 0.0659290817292 -7.51222095193 0.0 0.0 0.127636349301 0.624421597781 
RTBT_Diag:WS23 2.49737935954 9.51716310285 0.0 0.0 0.276247031124 1.45315850314 0.0 0.0 0.0 0.0 -0.245729183065 -6.90857947154 0.0 0.0 0.142098360055 -0.0744811281937 
RTBT_Diag:WS23 1.75111673348 13.5821977922 0.0 0.0 0.0713671844259 1.12460990012 0.0 0.0 0.0 0.0 -0.843865131358 5.48425964144 0.0 0.0 0.0539859048664 -1.53587661239 
RTBT_Diag:WS23 -0.677997370024 2.26238430751 0.0 0.0 -0.239856962336 -0.674562162901 0.0 0.0 0.0 0.0 -0.00645883961235 6.99048483815 0.0 0.0 -0.142444739934 -0.656806094015 
RTBT_Diag:WS24 0.955901627636 8.61455071046 0.0 0.0 -0.308744686518 -1.73626313693 0.0 0.0 0.0 0.0 -0.851191673801 -5.09931566916 0.0 0.0 -0.023142332707 -1.31346451593 
RTBT_Diag:WS24 1.50373177835 5.891034282 0.0 0.0 -0.150681360326 0.0747014476115 0.0 0.0 0.0 0.0 0.825260734659 -10.8020889903 0.0 0.0 0.155191670939 -0.819612774039 
RTBT_Diag:WS24 1.35728471359 3.97367963777 0.0 0.0 -0.0814062188313 0.498434675547 0.0 0.0 0.0 0.0 0.968242833656 -9.83609855851 0.0 0.0 0.164714684064 -0.640490014417 
RTBT_Diag:WS24 1.63307931916 8.14302775134 0.0 0.0 -0.248221735293 -0.625368570279 0.0 0.0 0.0 0.0 0.480129089516 -13.6503735094 0.0 0.0 0.123563452283 -1.43021385448 
RTBT_Diag:WS24 0.544449795426 6.95587838353 0.0 0.0 -0.275026394958 -1.67701441576 0.0 0.0 0.0 0.0 -1.253011514 0.227350445207 0.0 0.0 -0.100071464104 -0.779919974527 
RTBT_Diag:WS24 -1.12831429475 -3.12916771152 0.0 0.0 -0.0419818167881 -1.00270656042 0.0 0.0 0.0 0.0 -0.981446242772 9.68869370505 0.0 0.0 -0.17697749454 0.728191424187 
