RTBT_Mag:QH02, 3.37316359484
RTBT_Mag:QV03, -3.06238556585
RTBT_Mag:QH04, 3.49231140361
RTBT_Mag:QV05, -5.00883297256
RTBT_Mag:QH06, 4.42531396558
RTBT_Mag:QH12, 3.59190134633
RTBT_Mag:QV13, -3.07847059686
RTBT_Mag:QH14, 2.35409573338
RTBT_Mag:QV15, -2.27368756611
RTBT_Mag:QH16, 2.00118415071
RTBT_Mag:QV17, -2.37754032489
RTBT_Mag:QH18, 2.11935642957
RTBT_Mag:QV19, -2.42540351988
RTBT_Mag:QH26, 2.81759591313
RTBT_Mag:QV27, -1.72333230352
RTBT_Mag:QH28, 2.09334714608
RTBT_Mag:QV29, -1.4243620787
RTBT_Mag:QH30, 0.69645033877
