RTBT_Mag:QH02, 3.42067219881
RTBT_Mag:QV03, -3.0318963414
RTBT_Mag:QH04, 3.5343269289
RTBT_Mag:QV05, -4.95697970372
RTBT_Mag:QH06, 4.45575536304
RTBT_Mag:QH12, 3.55975541104
RTBT_Mag:QV13, -2.96333729471
RTBT_Mag:QH14, 2.43548333269
RTBT_Mag:QV15, -2.25986447842
RTBT_Mag:QH16, 1.94844244311
RTBT_Mag:QV17, -2.36463142393
RTBT_Mag:QH18, 2.16085975656
RTBT_Mag:QV19, -2.41745820625
RTBT_Mag:QH26, 2.90284605537
RTBT_Mag:QV27, -1.45469013181
RTBT_Mag:QH28, 2.12893697424
RTBT_Mag:QV29, -1.46620033465
RTBT_Mag:QH30, 0.644480654686
