RTBT_Diag:WS20 8.89333113005 31.2129415872 -0.114587034203 
RTBT_Diag:WS20 13.4804746642 55.5931702499 -0.779860311011 
RTBT_Diag:WS20 16.843856392 78.4423890487 0.703999770299 
RTBT_Diag:WS20 22.5615263776 107.106033581 -1.08878233167 
RTBT_Diag:WS20 29.2972273634 133.034298195 1.1178339549 
RTBT_Diag:WS20 38.6036432638 167.196089988 2.30743551336 
RTBT_Diag:WS20 49.4375158624 205.089030061 3.8617311446 
RTBT_Diag:WS20 59.6052503447 243.148901476 5.52578398047 
RTBT_Diag:WS21 19.5289361589 13.0649582609 -1.57016662503 
RTBT_Diag:WS21 26.1488767918 23.7191612399 -0.896609685132 
RTBT_Diag:WS21 31.6333495081 33.412870432 0.446496094476 
RTBT_Diag:WS21 44.0953357716 44.5015673595 -0.901565721711 
RTBT_Diag:WS21 58.6004686425 56.9197811707 1.27452114301 
RTBT_Diag:WS21 77.076194106 70.6193564669 2.22970576994 
RTBT_Diag:WS21 92.8660611972 86.0394622662 7.66702317119 
RTBT_Diag:WS21 114.234570508 102.760974381 9.8240868499 
RTBT_Diag:WS23 23.089829507 6.90470909439 -1.87735672163 
RTBT_Diag:WS23 36.7003663103 10.2155637203 -0.763770147262 
RTBT_Diag:WS23 50.4196745087 14.8242284324 -0.735790913481 
RTBT_Diag:WS23 63.4666413958 20.1681582657 -0.971031156983 
RTBT_Diag:WS23 80.7508828291 26.7880734417 0.887753104024 
RTBT_Diag:WS23 105.959575042 34.694973453 -0.738679648563 
RTBT_Diag:WS23 130.635770797 43.7161119139 -1.79202103748 
RTBT_Diag:WS23 161.705816813 54.1085557546 -2.87578204981 
RTBT_Diag:WS24 10.9037933971 15.3706638367 -1.54656027755 
RTBT_Diag:WS24 16.3351151877 23.2316831475 1.0587086416 
RTBT_Diag:WS24 21.4439649253 34.3354508391 0.988423646652 
RTBT_Diag:WS24 26.3572145044 47.5007319834 0.831228824994 
RTBT_Diag:WS24 35.6398932815 65.2470354098 1.9358575467 
RTBT_Diag:WS24 47.2402034614 85.6410420851 2.84051579971 
RTBT_Diag:WS24 58.5756478369 108.589781109 3.19214884287 
RTBT_Diag:WS24 72.3717346175 133.415261854 3.92326274298 
