RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS20 -1.07587692959 5.31507201536 0.0 0.0 0.0263083901934 -1.05944365674 0.0 0.0 0.0 0.0 1.84376411053 22.6575546835 0.0 0.0 0.111572633711 1.91345684045 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
