RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS20 0.138728751618 3.69533153507 0.0 0.0 -0.157920151215 3.00177634654 0.0 0.0 -0.0 -0.0 -1.17547419375 -2.07901693764 -0.0 -0.0 -0.11601103117 -1.05590484705 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS21 -0.695950176967 23.8574593623 0.0 0.0 -0.160456473548 4.06362968311 0.0 0.0 -0.0 -0.0 -0.92873781939 -5.53418432801 -0.0 -0.0 0.0850265616399 -0.570071901945 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS23 -1.45174654576 30.5658202647 0.0 0.0 -0.124264170795 1.92749644767 0.0 0.0 0.0 0.0 -0.626203157859 -12.884321265 0.0 0.0 0.117782544671 0.826486002915 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
RTBT_Diag:WS24 -0.79986285545 13.5271778428 -0.0 -0.0 0.168082682097 -4.09280704901 -0.0 -0.0 -0.0 -0.0 -0.398166148843 -18.8181769421 -0.0 -0.0 0.0222230370692 -1.46120647858 
