RTBT_Mag:QH18 RTBT_Mag:QV19 RTBT_Mag:QH26 RTBT_Mag:QV27 RTBT_Mag:QH28 RTBT_Mag:QV29 RTBT_Mag:QH30 
1.84984225668 -1.56664757483 2.30288869385 -1.33258601225 1.84562221972 -1.1211043278 0.461514128608 
1.86891937414 -1.69402849392 2.19305397989 -1.33970046047 1.88816845722 -1.13487902105 0.494228312893 
1.90824617355 -1.82071277684 2.37271757212 -1.31423356277 1.86466855891 -1.16438111843 0.514484823333 
1.93876487108 -1.9312917252 2.41739814038 -1.25255488 1.84345723063 -1.22170513022 0.550187632782 
1.9372438529 -1.96827210453 2.26322530846 -1.39586367688 1.91071390411 -1.14703409433 0.511649815382 
1.95964586913 -2.0580287951 2.13914701306 -1.39372071777 1.91862519559 -1.16195582829 0.505709227495 
1.98255748645 -2.15641225141 2.03448967101 -1.43342000126 1.93053502227 -1.13366967699 0.490342863853 
1.95148971832 -1.62540575969 2.23893461007 -1.33343425719 1.85410923418 -1.10617454342 0.46317292675 
1.97272309526 -1.7314543947 2.22318810209 -1.29970924746 1.87094669964 -1.16867229134 0.51088493881 
2.01090212273 -1.86052310798 2.37327286041 -1.26710724915 1.85312310919 -1.18330951793 0.511828775287 
2.03337429205 -1.94559451249 2.38644960874 -1.27388862304 1.85451836386 -1.19616478722 0.522520270101 
2.05823553887 -2.04676518794 2.3057643422 -1.24353512891 1.85204594678 -1.22974644677 0.539031059025 
1.99649021046 -1.94521470042 1.90301461771 -1.52764718426 2.0523975628 -1.05831885382 0.371292311618 
2.09559726559 -2.2421602853 2.07358227886 -1.37843514941 1.91700474937 -1.15826489889 0.505607058531 
2.04825850343 -1.6578264546 2.25127164064 -1.31430073915 1.88772693937 -1.1531520628 0.488489401321 
2.09491766297 -1.79737998659 2.350732265 -1.29469807176 1.86370473565 -1.1569747439 0.498148142762 
2.11894742152 -1.88602311512 2.34588312519 -1.2840822485 1.86196201363 -1.16941549265 0.507820564431 
2.13967294857 -1.9704906298 2.33760952469 -1.27521265926 1.86736069585 -1.18852841115 0.513348552665 
2.17222879268 -2.08978245998 2.45620609653 -1.2446102856 1.85858825175 -1.22488655918 0.520162072533 
2.18077485387 -2.16736400612 2.18762418625 -1.29730916945 1.90436861265 -1.23323761731 0.548580556575 
2.18894355957 -2.1876573898 2.14322585303 -1.46573740477 1.93225005312 -1.13557261388 0.500967336867 
2.19299872422 -1.71264343528 2.35706893528 -1.3197364159 1.88521845951 -1.16156489939 0.498112775544 
2.22423132505 -1.82975659797 2.33206817451 -1.32165964524 1.88199578124 -1.14509700377 0.501616304635 
2.25057164997 -1.90554797039 2.34040433373 -1.31534429541 1.86931705543 -1.14976609375 0.497720196744 
2.26179210766 -1.95666852757 2.25369319434 -1.32395695616 1.87961069642 -1.17242262258 0.514053889859 
2.2820941978 -2.06834719272 2.20585126503 -1.29204166958 1.89805517026 -1.1967051504 0.50100177138 
2.29099562524 -2.1463310476 2.06081651437 -1.32964305041 1.93862226093 -1.22765400885 0.536602724299 
2.29567279849 -2.1895138546 2.00677967806 -1.51543448834 1.98710648015 -1.11778301051 0.495592433096 
2.33080248388 -1.7471476412 2.26000213213 -1.32634813376 1.89793475987 -1.13301365683 0.460740167825 
2.36576034105 -1.88416310408 2.3943579787 -1.2460073803 1.86836817034 -1.1711742926 0.47145462256 
2.36987537237 -1.91210648798 2.23228296785 -1.32027940965 1.88892134809 -1.15054115296 0.48971987792 
2.37221045812 -1.911296469 2.17142416962 -1.41208917772 1.90815123048 -1.12250669695 0.477738023503 
2.42056940901 -2.12380687697 2.42966511097 -1.27468518088 1.8713171902 -1.17473666808 0.450886710589 
2.43621395844 -2.22188330927 2.25651384546 -1.2712682281 1.88302973298 -1.21095962223 0.483613240929 
2.41150320951 -2.18863815679 1.90221795573 -1.44900032778 1.98980326931 -1.16623190854 0.463615332385 
2.37164819263 -1.8038989015 2.34144938754 -1.24245512743 1.87472742628 -1.16573709429 0.4511253649 
2.47180406105 -1.8458615024 2.15547007332 -1.36617510268 1.85504700887 -0.973063335987 0.286265130574 
2.49057409738 -1.97023527475 2.24243960352 -1.26181339962 1.83639801301 -1.05770879952 0.339719618362 
2.50481108346 -2.0538280597 2.24539597846 -1.23339551762 1.82775227181 -1.10303115688 0.380573997435 
2.5155869502 -2.1513154689 2.45281428112 -1.20684390651 1.8468273849 -1.13306460074 0.33918736094 
2.43911848982 -2.11508978609 1.97523649744 -1.48201267586 2.06809649259 -1.15401290411 0.447816093383 
2.49064567101 -2.21110274545 1.7960219782 -1.41486506329 2.02470752631 -1.18886150032 0.450648239966 
2.57205487777 -1.88463313135 2.55005625182 -1.26953908817 1.76017093642 -0.946386805342 0.213153571914 
2.48300025994 -1.96218585712 2.13120258233 -1.0775699808 1.90955825051 -0.940365273783 0.0472289384625 
2.4998196096 -1.8005724996 1.76226970652 -1.51016550462 2.01496663231 -0.880844794702 0.152778855562 
2.54231175242 -1.92928077223 1.63675308783 -1.29695990054 1.88861081426 -1.13647343235 0.432332981064 
2.56191944425 -2.04582460994 1.85777018066 -1.2836259003 1.88547878902 -1.07968666954 0.29792087842 
2.56804591951 -2.1861293985 1.94181318957 -1.33236455267 1.94204095751 -1.11451889196 0.343597675676 
2.54527971712 -2.12763990132 1.77596374033 -1.40548900462 2.03984983897 -1.20441238816 0.383586281225 
