RTBT_Mag:QH18 RTBT_Mag:QV19 RTBT_Mag:QH26 RTBT_Mag:QV27 RTBT_Mag:QH28 RTBT_Mag:QV29 RTBT_Mag:QH30 
1.64800295804 -1.51041461148 2.28220552045 -1.47795374192 1.82050410912 -1.09816467598 0.584976100015 
1.6856122739 -1.65758347979 2.3134339273 -1.44124070888 1.82902673829 -1.09311264468 0.566582898773 
1.70575636829 -1.7863553275 2.38103709337 -1.28137763479 1.8667030804 -1.19175917197 0.526362140326 
1.71168276641 -1.82304565983 2.35922262585 -1.2747666335 1.87799338882 -1.21981524112 0.551058763357 
1.71907877542 -1.84221510097 2.37899706484 -1.3524547751 1.88633749755 -1.18570645512 0.550937626435 
1.74585185266 -1.92954931269 2.41429737387 -1.33338831489 1.8806612363 -1.15169735371 0.487033192716 
1.74048285005 -1.95586805423 2.3310223807 -1.33311576513 1.92080209168 -1.18458114793 0.503530440339 
1.75239909244 -2.00891745094 2.370869762 -1.33042618059 1.92595120016 -1.20981631919 0.525296399007 
1.77810205981 -2.10638936866 2.23225569223 -1.33241926738 1.93580831285 -1.14692974961 0.454540951059 
1.77181821016 -2.04057750425 2.2349863801 -1.43264239212 1.91823228735 -1.14408593829 0.506460109599 
1.77576739253 -2.0818454496 2.20777247257 -1.4652360428 1.94692019626 -1.12702250506 0.494003287752 
1.77360470759 -2.0891714755 2.16443989756 -1.51875409902 1.96941327238 -1.09713473102 0.482261050446 
1.82162729227 -2.32683060659 2.18650974687 -1.29202510491 1.97899238722 -1.16030672362 0.424701434594 
1.81637092858 -2.30394344583 2.09490400532 -1.40374836618 2.00198357016 -1.12953024426 0.446818673575 
1.79363258849 -2.15853593164 2.06739679452 -1.59451389424 1.98123233758 -1.05086596734 0.462562953431 
1.7359116595 -1.62720590039 2.32496582341 -1.39617729375 1.83025686613 -1.12171584733 0.535267427025 
1.7605238746 -1.76322516563 2.34915444557 -1.26221142226 1.84651743511 -1.18358816889 0.517744053343 
1.76885469637 -1.8059665417 2.36337283318 -1.26571614462 1.85729904956 -1.19428337192 0.524839607385 
1.78294798061 -1.86097465254 2.39035806295 -1.26044209818 1.8598963027 -1.18644101841 0.503318582957 
1.78203303992 -1.79882001583 2.35523756716 -1.4278552235 1.83428119199 -1.12292256072 0.554113000708 
1.79258511299 -1.933772945 2.34046377452 -1.32850701731 1.9028338045 -1.17012729577 0.504077374072 
1.81611058183 -2.00651648194 2.36718591909 -1.256123974 1.87571712305 -1.21450611479 0.514985489938 
1.81746102529 -2.0084292566 2.35134803426 -1.3315912929 1.89198093294 -1.19163171656 0.510365574505 
1.82407974471 -2.0897865827 2.3300796804 -1.32996860985 1.93409491183 -1.19435033002 0.496873299047 
1.8365474567 -2.09979405334 2.23448165034 -1.38948701446 1.91680916563 -1.16032985332 0.501094524043 
1.85733975646 -2.21048280655 2.26219824464 -1.34086270376 1.92745981915 -1.17389935987 0.486483102245 
1.82578638017 -2.04104620045 2.20666738345 -1.52360401955 1.93253079823 -1.11876824913 0.503776327487 
1.85674018415 -2.25319004165 2.31509935691 -1.48044836717 1.97489769319 -1.10475931249 0.479882137264 
1.84064241966 -2.10319059193 2.26038264589 -1.617255825 1.94567910201 -1.02304277468 0.447628913497 
1.86229855354 -2.11820157088 2.57600764671 -1.59220286173 1.8862322022 -1.09151726267 0.504459068144 
1.80539604734 -1.72293375218 2.35126017998 -1.28646031082 1.83733062384 -1.16053399809 0.505161043137 
1.81795811711 -1.77134438557 2.35515459667 -1.28938866607 1.8381709673 -1.15895555952 0.505121215677 
1.83170929263 -1.82198902969 2.36234907901 -1.27982129005 1.83428842018 -1.16212524005 0.502861356103 
1.84023532893 -1.87159971518 2.37361931428 -1.26856219777 1.84657235592 -1.17628831427 0.504263877398 
1.84917327978 -1.91210568658 2.37237190405 -1.27466039543 1.85250004959 -1.1866923694 0.514148397918 
1.85799759488 -1.95524716235 2.36974614445 -1.27255028179 1.86272285804 -1.18845332025 0.496566549816 
1.86257392109 -1.98889337087 2.36846820134 -1.27217448165 1.87732294299 -1.21140464144 0.506688520859 
1.87231933855 -2.05709547837 2.35173710226 -1.2938110452 1.90386280633 -1.19931688886 0.494865555737 
1.88413194518 -2.05309379845 2.3253304129 -1.36740574829 1.87854513088 -1.1660504594 0.499501165195 
1.89045245636 -2.10398689988 2.2440529774 -1.39085154276 1.90450189611 -1.14942085379 0.484555489933 
1.88313692201 -2.03208500224 2.22313768552 -1.47194076966 1.88909542917 -1.13094880654 0.498901243361 
1.890844491 -2.07690637875 2.21276255364 -1.5056054469 1.90501815151 -1.10737753645 0.486880502346 
1.87972212874 -2.1349269032 2.20882376149 -1.56643717463 1.98986025157 -1.06698319315 0.457336251252 
1.89301907604 -2.16475037455 2.26704811721 -1.58638623378 1.97309295908 -1.04623229106 0.446016323221 
1.89288107433 -2.17143898079 2.07515930011 -1.5958524247 1.99138110565 -1.06504842617 0.460239977541 
1.85516593337 -1.72774582345 2.36014927879 -1.29814056169 1.83553436037 -1.15282123165 0.495913186425 
1.86709194669 -1.7760518813 2.3645631212 -1.29714941603 1.83726140302 -1.15481841126 0.497374702923 
1.87458923967 -1.81991883259 2.38311478794 -1.29851772053 1.85035559572 -1.16430791408 0.501127302242 
1.88975671894 -1.87303133407 2.34023551709 -1.293137747 1.83957568623 -1.16676414823 0.518742913618 
1.89779595598 -1.92334331565 2.37940420577 -1.2639871142 1.85281235111 -1.19236615055 0.510497808245 
1.90756159493 -1.96437737552 2.37880691219 -1.25640918095 1.85629940406 -1.19922759603 0.498752701133 
1.91476241007 -1.99653873329 2.35664542295 -1.28853812701 1.86775056037 -1.19053528474 0.493454767352 
1.92758964224 -2.0334915947 2.32704601767 -1.31892760594 1.86139531033 -1.17757711632 0.49372860841 
1.93718933722 -2.10867090175 2.30523859023 -1.32403100256 1.89062619973 -1.17841625061 0.487940142045 
1.93374405082 -2.06774577244 2.2171991489 -1.41171976129 1.89030559614 -1.1445558958 0.487606184051 
1.95463284299 -2.14049329876 2.21574006468 -1.42100764267 1.87153841098 -1.13833798821 0.507614441303 
1.94351717774 -2.08797641743 2.21840874794 -1.48624839562 1.88947168761 -1.12079028058 0.487135612865 
1.95500089051 -2.34766047157 2.11764982569 -1.28168726276 2.0119451643 -1.23394853807 0.519252450493 
1.93863996503 -2.12111807345 2.22401067439 -1.60123026578 1.95125040199 -1.05541277768 0.45483848514 
1.94562797948 -2.18487738161 2.22338295767 -1.60353164479 1.97408258764 -1.05231272814 0.450141708462 
1.90112375355 -1.74772682966 2.35565992157 -1.28683046079 1.84256761434 -1.16411008724 0.503431455517 
1.9160370428 -1.78999286639 2.35863586354 -1.30855530488 1.83375971057 -1.14467047872 0.499495940366 
1.92230539229 -1.83868960293 2.38042063888 -1.28881162203 1.85136481748 -1.16801116103 0.502232544779 
1.93726057789 -1.89114033256 2.37293735754 -1.27321086508 1.84355489279 -1.16754048484 0.493933981701 
1.94577251319 -1.93142521726 2.37934377723 -1.27477256742 1.84960188921 -1.18187703608 0.504850460484 
1.95666878916 -1.98311505692 2.36824630404 -1.23328940082 1.85130514792 -1.20049350855 0.487763485603 
1.96247678291 -2.00672015026 2.33389939578 -1.29243241326 1.86531331551 -1.18369478708 0.490462399215 
1.96907178142 -2.02125760928 2.28933177805 -1.34726355942 1.86831138773 -1.16124737186 0.486578812651 
1.98684896453 -2.10974009891 2.27873352139 -1.3402035995 1.8764519534 -1.16206158386 0.484907616463 
1.98158005626 -2.05659281239 2.22922541859 -1.42854645605 1.87598022138 -1.11668306926 0.456887398338 
1.99463353133 -2.11295225976 2.21748419462 -1.44058941785 1.87557938771 -1.12138494096 0.476687732508 
1.97499634044 -2.0985872879 2.19712133296 -1.53138785845 1.94665225015 -1.10231247556 0.481899166568 
2.00836370935 -2.26721103626 2.19903740951 -1.46363558778 1.94747842267 -1.10474149138 0.470642763522 
2.00657066226 -2.20126717847 2.32943049171 -1.56957733497 1.92150936713 -1.04846255094 0.459564536403 
1.98975838373 -2.38012545654 2.07967235982 -1.43697096543 2.08856251992 -1.19417353997 0.545520276738 
1.95011981593 -1.77798327669 2.35589744062 -1.26228487589 1.84555472875 -1.16108332676 0.484210696094 
1.96166926972 -1.81569423363 2.37124014269 -1.26981436526 1.84284903284 -1.16331839786 0.488392786883 
1.97083550439 -1.85739444202 2.3803612134 -1.27384118841 1.84813509686 -1.17079785295 0.498320559689 
1.9827289073 -1.90205850152 2.37394719737 -1.26418919082 1.84536182009 -1.1770815658 0.498681945776 
1.98913480208 -1.94248088672 2.38123849847 -1.25926747412 1.85791729324 -1.19391635789 0.503552348438 
1.9995614532 -1.98061155732 2.37431909968 -1.24601922456 1.85654757343 -1.20289087586 0.492109115132 
2.01209361161 -2.02338337879 2.33958381871 -1.24996234801 1.8533546487 -1.20059825061 0.48460921126 
2.02057270415 -2.09147959893 2.31306913169 -1.24261630519 1.87820349042 -1.21508589079 0.489743099181 
2.03510136682 -2.11363402881 2.30105756614 -1.33177184312 1.86646840156 -1.16845031504 0.483863511201 
2.04203927609 -2.1519204313 2.25592719395 -1.35333528236 1.87894130017 -1.16686268253 0.486667372147 
2.0250296976 -2.00802178331 2.2440129646 -1.51241587191 1.85847577787 -1.0994415293 0.47469562633 
2.02689479118 -2.10798188613 2.16060395925 -1.52279210732 1.9311674843 -1.09785799656 0.470666407608 
2.04969319742 -2.19751587014 2.15614206449 -1.52540571834 1.92107431117 -1.05607200818 0.442356046784 
2.05246940588 -2.15110420252 2.16236640103 -1.58050827107 1.88833003293 -1.04166501977 0.448068984683 
2.06109623229 -2.22489239493 2.06320626932 -1.58278519058 1.91422223353 -1.01140271389 0.421457879627 
1.99796775582 -1.78543307458 2.3619586898 -1.26509249077 1.84409766278 -1.16217448865 0.482465409529 
2.00883483429 -1.82910579148 2.36438075086 -1.27394445787 1.84634378315 -1.16357616877 0.494099593266 
2.01694003344 -1.86735650771 2.37793512235 -1.27136655573 1.85237825556 -1.17596777129 0.500550525118 
2.02910907109 -1.91959262685 2.37278913327 -1.25287137417 1.85211119959 -1.1859309572 0.503995142925 
2.03601680073 -1.94741639529 2.37662673458 -1.26536429211 1.85803918947 -1.1952334844 0.508696230954 
2.04353794979 -1.98960570445 2.36299737972 -1.25045663759 1.86886488416 -1.20436230259 0.492985070594 
2.05648014968 -2.04245987709 2.34638902114 -1.23670091188 1.86935456938 -1.21166090535 0.485818324235 
2.06840360839 -2.09743223448 2.32019088399 -1.24326469187 1.87843683108 -1.20749391461 0.473602841764 
2.0857699783 -2.17420030558 2.26057278671 -1.27394598199 1.88545985247 -1.1931119363 0.486362952038 
2.08889189277 -2.21133355457 2.22623543998 -1.29177806745 1.90730439084 -1.21548226874 0.516347216122 
2.09987500044 -2.25365678086 2.19067678832 -1.32491298842 1.91223803991 -1.19000339714 0.50107451864 
2.07480445028 -2.13989109477 2.12315789628 -1.48832551 1.94667508311 -1.12646354467 0.472373036043 
2.07630089466 -2.13122688566 2.35572298575 -1.58830044407 1.94421477696 -1.07345661275 0.469498672814 
2.08240659375 -2.15741563258 2.3516398775 -1.61039554842 1.9484496641 -1.06556274034 0.46944456827 
2.10284048847 -2.22460655911 2.15371409803 -1.59757002565 1.9321493922 -1.03663425421 0.450555117227 
2.04948070152 -1.80186957211 2.36291865534 -1.27973888542 1.84559824151 -1.164422685 0.505457550056 
2.06435829716 -1.84018192427 2.37256424192 -1.29075813466 1.83689713795 -1.14753881829 0.489419103951 
2.07017366296 -1.88201547516 2.36786397186 -1.27818669222 1.84868125552 -1.17050179946 0.506177294607 
2.07936657778 -1.92499668228 2.3679994121 -1.26912261908 1.85433738977 -1.17777363266 0.502249923843 
