RTBT_Mag:QH02, 3.38305266662
RTBT_Mag:QV03, -3.10835223323
RTBT_Mag:QH04, 3.50356964524
RTBT_Mag:QV05, -5.02382666958
RTBT_Mag:QH06, 4.35380675327
RTBT_Mag:QH12, 3.63959104784
RTBT_Mag:QV13, -3.04872732793
RTBT_Mag:QH14, 2.33376431256
RTBT_Mag:QV15, -2.22702191571
RTBT_Mag:QH16, 2.04613994081
RTBT_Mag:QV17, -2.35774070639
RTBT_Mag:QH18, 2.05743313676
RTBT_Mag:QV19, -2.47749550014
RTBT_Mag:QH26, 2.81352064029
RTBT_Mag:QV27, -1.70885308142
RTBT_Mag:QH28, 2.06821776277
RTBT_Mag:QV29, -1.41742986409
RTBT_Mag:QH30, 0.685580452279
