RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS20 1.0 0.0 0.0 0.0 -6.93889390391e-18 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS21 1.84239986596 6.04082833007 0.0 0.0 0.198764409432 1.19447559467 0.0 0.0 0.0 0.0 0.183830988068 4.42287065433 0.0 0.0 -0.192390270007 0.810977094627 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS23 0.739413871952 10.1365476803 0.0 0.0 -0.03510799909 0.871130658618 0.0 0.0 0.0 0.0 -1.13952597891 10.6915825097 0.0 0.0 0.0465247759506 -1.31407577233 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
RTBT_Diag:WS24 -0.0914370013712 5.20028606251 0.0 0.0 -0.170197380558 -1.25687557867 0.0 0.0 0.0 0.0 -1.88326033733 11.7948595924 0.0 0.0 -0.170198335208 0.534958150327 
