RTBT_Mag:QH02, 3.38480597546
RTBT_Mag:QV03, -3.2377048625
RTBT_Mag:QH04, 3.57457124684
RTBT_Mag:QV05, -4.79219989724
RTBT_Mag:QH06, 4.95251844573
RTBT_Mag:QH12, 3.59133574042
RTBT_Mag:QV13, -3.13160227678
RTBT_Mag:QH14, 2.41316781705
RTBT_Mag:QV15, -2.3208198966
RTBT_Mag:QH16, 2.0244980062
RTBT_Mag:QV17, -2.47506706641
RTBT_Mag:QH18, 2.26947855596
RTBT_Mag:QV19, -2.27176043413
RTBT_Mag:QH26, 2.77310426145
RTBT_Mag:QV27, -1.42557285383
RTBT_Mag:QH28, 2.15462121854
RTBT_Mag:QV29, -1.39944648468
RTBT_Mag:QH30, 0.579439062682
