RTBT_Mag:QH02, 3.38480597546
RTBT_Mag:QV03, -3.2377048625
RTBT_Mag:QH04, 3.57457124684
RTBT_Mag:QV05, -4.79219989724
RTBT_Mag:QH06, 4.95251844573
RTBT_Mag:QH12, 3.59110590594
RTBT_Mag:QV13, -3.13160227678
RTBT_Mag:QH14, 2.41316781705
RTBT_Mag:QV15, -2.3208198966
RTBT_Mag:QH16, 2.0244980062
RTBT_Mag:QV17, -2.47506706641
RTBT_Mag:QH18, 2.2662041346
RTBT_Mag:QV19, -2.25150892415
RTBT_Mag:QH26, 2.80831792107
RTBT_Mag:QV27, -1.46813253118
RTBT_Mag:QH28, 2.12806654878
RTBT_Mag:QV29, -1.39747263495
RTBT_Mag:QH30, 0.623354035211
