RTBT_Diag:WS20 -1.92032194232 5.5570019301 0.0 0.0 0.22517801861 -1.17236315142 0.0 0.0 0.0 0.0 -1.35332839271 -11.1809988111 0.0 0.0 -0.0954838597774 -1.52779246619 
RTBT_Diag:WS20 -1.85538938494 5.02066675904 0.0 0.0 0.237186365963 -1.18079456586 0.0 0.0 0.0 0.0 -1.34843541824 -11.0958687453 0.0 0.0 -0.0958428223681 -1.53026192375 
RTBT_Diag:WS20 -1.79445809291 4.5323221934 0.0 0.0 0.248399553673 -1.18466227678 0.0 0.0 0.0 0.0 -1.34377287838 -11.0175188762 0.0 0.0 -0.0961522136435 -1.53252001282 
RTBT_Diag:WS20 -1.73746059176 4.08878138675 0.0 0.0 0.25884064525 -1.18468460361 0.0 0.0 0.0 0.0 -1.33935218981 -10.9455460054 0.0 0.0 -0.0964184381557 -1.53458699381 
RTBT_Diag:WS20 -1.68377264151 3.68289176492 0.0 0.0 0.268633023446 -1.18148157346 0.0 0.0 0.0 0.0 -1.33513845891 -10.8788967104 0.0 0.0 -0.0966494051719 -1.53649899177 
RTBT_Diag:WS20 -1.77860496985 4.52453603679 0.0 0.0 0.241588598059 -1.17680786542 0.0 0.0 0.0 0.0 -1.530678979 -10.9406256359 0.0 0.0 -0.120679633132 -1.5158702248 
RTBT_Diag:WS20 -1.78648007006 4.52864873547 0.0 0.0 0.244949788272 -1.18069693822 0.0 0.0 0.0 0.0 -1.43857351745 -10.9764159659 0.0 0.0 -0.108608707448 -1.52382504188 
RTBT_Diag:WS20 -1.79445809291 4.5323221934 0.0 0.0 0.248399553673 -1.18466227678 0.0 0.0 0.0 0.0 -1.34377287838 -11.0175188762 0.0 0.0 -0.0961522136435 -1.53252001282 
RTBT_Diag:WS20 -1.80222799318 4.53541646739 0.0 0.0 0.251803601094 -1.18854784581 0.0 0.0 0.0 0.0 -1.24997787666 -11.0623007709 0.0 0.0 -0.0837967193297 -1.54161489481 
RTBT_Diag:WS20 -1.80957725628 4.53789874325 0.0 0.0 0.255064537645 -1.19224367865 0.0 0.0 0.0 0.0 -1.15990582592 -11.1090326803 0.0 0.0 -0.0719035020788 -1.55079689595 
RTBT_Diag:WS21 -2.19112961448 3.19094178911 0.0 0.0 -0.115881021529 -0.28762808082 0.0 0.0 0.0 0.0 -0.660411277281 -8.71901826045 0.0 0.0 0.185450335148 0.934182803631 
RTBT_Diag:WS21 -2.01092487902 2.17754314114 0.0 0.0 -0.0914539855873 -0.398252072621 0.0 0.0 0.0 0.0 -0.650668517479 -8.62352252266 0.0 0.0 0.186676272748 0.937200780588 
RTBT_Diag:WS21 -1.84092089817 1.27096865576 0.0 0.0 -0.068305924689 -0.496048098332 0.0 0.0 0.0 0.0 -0.641598386158 -8.53625116937 0.0 0.0 0.18778651789 0.939829176531 
RTBT_Diag:WS21 -1.68112377339 0.462964202027 0.0 0.0 -0.0464595774894 -0.582045709108 0.0 0.0 0.0 0.0 -0.633178183276 -8.45660983698 0.0 0.0 0.188790595919 0.942117758207 
RTBT_Diag:WS21 -1.52994442357 -0.261744621711 0.0 0.0 -0.025715807123 -0.658018002939 0.0 0.0 0.0 0.0 -0.625304626794 -8.38331309896 0.0 0.0 0.189706455739 0.944129613086 
RTBT_Diag:WS21 -1.78885716515 1.16437030531 0.0 0.0 -0.0581937867355 -0.521137685521 0.0 0.0 0.0 0.0 -0.843878824924 -8.93231392385 0.0 0.0 0.189844847499 0.824471184884 
RTBT_Diag:WS21 -1.8146054372 1.21751472508 0.0 0.0 -0.0631848629207 -0.508689922375 0.0 0.0 0.0 0.0 -0.742106022927 -8.73560958916 0.0 0.0 0.18932724719 0.881126006049 
RTBT_Diag:WS21 -1.84092089817 1.27096865576 0.0 0.0 -0.068305924689 -0.496048098332 0.0 0.0 0.0 0.0 -0.641598386158 -8.53625116937 0.0 0.0 0.18778651789 0.939829176531 
RTBT_Diag:WS21 -1.86677411765 1.32263470616 0.0 0.0 -0.07335654712 -0.483709344542 0.0 0.0 0.0 0.0 -0.546343674836 -8.34169420224 0.0 0.0 0.185267780404 0.998359081984 
