RTBT_Diag:WS20 -9.765625e-05 0.000390625 0.0001953125 0.0 0.00068359375 0.000732421875 0.003125 0.00693359375 0.014697265625 0.023779296875 0.041455078125 0.063671875 0.092041015625 0.13193359375 0.18330078125 0.24345703125 0.336474609375 0.4341796875 0.53515625 0.64970703125 0.742138671875 0.847509765625 0.939208984375 1.04536132813 1.11206054688 1.1826171875 1.25185546875 1.30532226563 1.36215820312 1.41401367188 1.43466796875 1.477734375 1.49702148438 1.50932617187 1.52299804687 1.51704101563 1.5048828125 1.49067382813 1.44653320312 1.4150390625 1.36279296875 1.3126953125 1.25678710938 1.190234375 1.137109375 1.06015625 0.98359375 0.877197265625 0.7923828125 0.6740234375 0.561572265625 0.4455078125 0.343115234375 0.248388671875 0.19208984375 0.13994140625 0.109375 0.082763671875 0.049560546875 0.0361328125 0.020361328125 0.011669921875 0.006787109375 -0.0017578125 -0.0013671875 -0.000830078125 0.00107421875 0.001220703125 0.000390625 0.000634765625 0.000146484375 0.000439453125 0.000439453125 -0.00029296875 0.00068359375 -0.00068359375 9.765625e-05 -9.765625e-05 -4.8828125e-05 -0.000244140625 -0.000634765625 0.000146484375 9.765625e-05 0.0 9.765625e-05 0.0001953125 -0.00029296875 -4.8828125e-05 -0.000244140625 4.8828125e-05 
RTBT_Diag:WS20 0.0 4.8828125e-05 0.000634765625 -4.8828125e-05 0.00087890625 0.00126953125 0.002734375 0.006494140625 0.01376953125 0.024169921875 0.039404296875 0.06455078125 0.091748046875 0.12392578125 0.176611328125 0.2419921875 0.316064453125 0.423046875 0.534228515625 0.644677734375 0.748486328125 0.86630859375 0.964697265625 1.03432617188 1.11396484375 1.19111328125 1.25595703125 1.3142578125 1.36826171875 1.41469726563 1.46069335938 1.4880859375 1.51723632813 1.53198242188 1.52807617188 1.53032226562 1.5056640625 1.48774414063 1.45668945313 1.41796875 1.37573242188 1.3208984375 1.26044921875 1.19067382812 1.14409179687 1.07524414062 0.985400390625 0.8837890625 0.789453125 0.682373046875 0.562255859375 0.430908203125 0.34541015625 0.24130859375 0.18681640625 0.14296875 0.100390625 0.0734375 0.052294921875 0.04111328125 0.02138671875 0.006982421875 0.002685546875 0.0015625 -0.002392578125 0.000537109375 0.00029296875 9.765625e-05 0.00087890625 -0.000146484375 0.000341796875 0.00068359375 0.000244140625 9.765625e-05 0.000537109375 -9.765625e-05 0.0 -0.000146484375 0.000244140625 -0.00029296875 0.0 9.765625e-05 9.765625e-05 0.00029296875 4.8828125e-05 0.00029296875 -0.0001953125 0.000244140625 -0.0001953125 -9.765625e-05 
RTBT_Diag:WS20 0.00048828125 0.00029296875 0.0005859375 0.000341796875 9.765625e-05 0.000927734375 0.002099609375 0.005859375 0.01318359375 0.02431640625 0.041845703125 0.061279296875 0.088818359375 0.1212890625 0.174658203125 0.237939453125 0.322412109375 0.421533203125 0.526171875 0.650244140625 0.743505859375 0.852294921875 0.943896484375 1.03735351562 1.1189453125 1.20068359375 1.257421875 1.32387695313 1.38046875 1.42680664062 1.46279296875 1.48139648438 1.50629882813 1.53134765625 1.53129882812 1.52861328125 1.50698242188 1.49907226562 1.45556640625 1.42587890625 1.38247070313 1.34340820313 1.2736328125 1.21840820313 1.14877929687 1.05698242187 0.9724609375 0.8939453125 0.774853515625 0.652587890625 0.547509765625 0.42578125 0.3234375 0.24912109375 0.18515625 0.133984375 0.0984375 0.07119140625 0.049560546875 0.032666015625 0.021728515625 0.00927734375 0.008251953125 -0.001171875 -0.001416015625 -0.000244140625 9.765625e-05 0.00048828125 -0.000244140625 0.000390625 0.000537109375 0.000439453125 0.0 0.000439453125 -0.000390625 4.8828125e-05 -4.8828125e-05 0.000146484375 0.0001953125 0.000390625 0.00048828125 0.000146484375 0.000341796875 0.000390625 0.0001953125 -0.000146484375 -0.0001953125 9.765625e-05 -4.8828125e-05 -0.0001953125 
RTBT_Diag:WS20 0.000341796875 0.0001953125 4.8828125e-05 0.00029296875 0.0005859375 0.001025390625 0.002294921875 0.00576171875 0.01259765625 0.021337890625 0.03681640625 0.057763671875 0.086328125 0.127734375 0.172412109375 0.23076171875 0.313330078125 0.4068359375 0.523583984375 0.632275390625 0.73662109375 0.841845703125 0.932275390625 1.0265625 1.11220703125 1.20288085938 1.26416015625 1.32236328125 1.37456054687 1.42202148438 1.45971679688 1.48852539062 1.51899414063 1.55185546875 1.54838867187 1.54252929687 1.51865234375 1.49833984375 1.47138671875 1.4369140625 1.38134765625 1.32397460938 1.26557617188 1.19536132812 1.13354492188 1.05405273437 0.97841796875 0.88134765625 0.771533203125 0.65244140625 0.52744140625 0.408837890625 0.310693359375 0.233935546875 0.181982421875 0.131005859375 0.100146484375 0.065185546875 0.05068359375 0.0263671875 0.02255859375 0.01220703125 0.002197265625 0.0005859375 0.001123046875 0.000341796875 4.8828125e-05 0.00029296875 0.000341796875 0.000537109375 0.0005859375 0.00029296875 -9.765625e-05 -0.000390625 0.000390625 0.0001953125 0.000439453125 -4.8828125e-05 0.000146484375 0.00048828125 0.0 -0.000732421875 -0.000244140625 0.000341796875 -4.8828125e-05 0.0 4.8828125e-05 0.000390625 -0.00048828125 0.000341796875 
RTBT_Diag:WS20 0.000244140625 0.0 0.00029296875 0.000244140625 0.00048828125 0.001318359375 0.0017578125 0.005126953125 0.011376953125 0.02177734375 0.037109375 0.058642578125 0.0857421875 0.121728515625 0.16962890625 0.225244140625 0.309326171875 0.410888671875 0.50830078125 0.633251953125 0.743017578125 0.8521484375 0.959619140625 1.04643554687 1.11396484375 1.20249023437 1.273046875 1.32465820313 1.37260742187 1.43549804688 1.47329101563 1.50043945313 1.52143554688 1.53930664062 1.53959960937 1.54672851562 1.52060546875 1.5015625 1.46455078125 1.42763671875 1.37592773438 1.32412109375 1.26938476562 1.19956054687 1.1365234375 1.05854492188 0.96083984375 0.890966796875 0.764306640625 0.645947265625 0.535302734375 0.41240234375 0.315966796875 0.227392578125 0.17548828125 0.126708984375 0.092626953125 0.0662109375 0.04111328125 0.02607421875 0.01533203125 0.00830078125 0.006005859375 0.00224609375 0.003271484375 0.0021484375 0.000244140625 0.00078125 0.00078125 0.00087890625 0.00029296875 0.000634765625 -0.000390625 0.0005859375 -0.000390625 0.000146484375 4.8828125e-05 0.0 0.000244140625 0.00048828125 0.0001953125 -0.000341796875 -0.000439453125 0.000341796875 0.000341796875 -0.0001953125 0.0 -0.0001953125 0.000341796875 -0.0005859375 
RTBT_Diag:WS20 -0.0001953125 0.0005859375 0.0001953125 0.0005859375 0.002197265625 0.006201171875 0.012255859375 0.023095703125 0.036767578125 0.05390625 0.076416015625 0.1083984375 0.1455078125 0.191455078125 0.248046875 0.336376953125 0.42470703125 0.5224609375 0.6044921875 0.7181640625 0.79814453125 0.86884765625 0.95458984375 1.01342773438 1.0923828125 1.13237304687 1.20390625 1.24331054688 1.28881835938 1.33525390625 1.36040039062 1.38334960937 1.39990234375 1.40092773437 1.41435546875 1.40893554688 1.3970703125 1.38896484375 1.35727539062 1.3296875 1.29448242187 1.26079101562 1.2166015625 1.16025390625 1.11069335937 1.04184570312 0.96572265625 0.90458984375 0.815966796875 0.7205078125 0.62822265625 0.534716796875 0.436865234375 0.3458984375 0.271337890625 0.206201171875 0.142041015625 0.11328125 0.0873046875 0.06142578125 0.04248046875 0.02802734375 0.01669921875 0.008837890625 0.00458984375 0.003076171875 0.00078125 -0.0001953125 0.00029296875 0.000244140625 0.000244140625 -0.000390625 0.000439453125 0.0001953125 0.000537109375 0.0 -4.8828125e-05 -0.000732421875 -0.000634765625 0.000439453125 -0.000244140625 4.8828125e-05 0.000244140625 -4.8828125e-05 -0.0001953125 -0.000146484375 -0.00068359375 0.00029296875 -0.000244140625 0.000439453125 
RTBT_Diag:WS20 -0.0001953125 -4.8828125e-05 -0.000390625 9.765625e-05 0.00078125 0.002490234375 0.0064453125 0.012451171875 0.023193359375 0.03603515625 0.057080078125 0.0857421875 0.112451171875 0.1611328125 0.21328125 0.28017578125 0.36279296875 0.464794921875 0.568310546875 0.673681640625 0.763232421875 0.8646484375 0.944970703125 1.02690429687 1.09165039062 1.16313476562 1.23305664063 1.2833984375 1.33256835937 1.36953125 1.40688476563 1.43579101562 1.46328125 1.46420898437 1.46118164062 1.4595703125 1.45341796875 1.4287109375 1.4037109375 1.37016601562 1.33388671875 1.29521484375 1.23950195312 1.18471679688 1.1177734375 1.051953125 0.984326171875 0.89677734375 0.79462890625 0.688134765625 0.5794921875 0.471435546875 0.373046875 0.293994140625 0.2154296875 0.162109375 0.125830078125 0.08779296875 0.06328125 0.043798828125 0.030224609375 0.019384765625 0.009326171875 0.0056640625 0.000732421875 0.000732421875 0.00048828125 0.000244140625 0.000146484375 0.00029296875 0.0005859375 9.765625e-05 0.000146484375 0.00068359375 -0.000390625 -4.8828125e-05 0.0 0.00029296875 -4.8828125e-05 -4.8828125e-05 -0.000244140625 -0.000537109375 -0.00029296875 -0.000341796875 -0.00029296875 -0.0001953125 0.0 -0.00029296875 -0.000537109375 -0.000439453125 
RTBT_Diag:WS20 0.000244140625 -9.765625e-05 0.0001953125 0.00029296875 0.000244140625 0.0005859375 0.00107421875 0.00458984375 0.012353515625 0.021142578125 0.03662109375 0.0552734375 0.085302734375 0.119921875 0.1734375 0.241357421875 0.308642578125 0.4123046875 0.509326171875 0.62509765625 0.751708984375 0.8435546875 0.9421875 1.03598632812 1.11513671875 1.1828125 1.253515625 1.31157226562 1.36103515625 1.40415039062 1.45161132813 1.49135742188 1.50219726562 1.52338867188 1.51948242188 1.51787109375 1.50219726562 1.48041992188 1.45068359375 1.40615234375 1.36655273437 1.31577148437 1.25190429688 1.20546875 1.11000976563 1.04609375 0.9515625 0.886669921875 0.780029296875 0.66953125 0.535693359375 0.438232421875 0.32373046875 0.243896484375 0.187744140625 0.1376953125 0.1046875 0.06728515625 0.04833984375 0.031103515625 0.017431640625 0.007861328125 0.005517578125 0.0052734375 0.00048828125 0.000390625 -0.0001953125 0.0 0.0005859375 -4.8828125e-05 0.000390625 0.000439453125 0.000439453125 -0.000146484375 0.000390625 0.000146484375 -0.000341796875 0.000341796875 -0.000244140625 -0.00048828125 -0.000244140625 -0.0009765625 -0.00078125 -9.765625e-05 -0.000244140625 -0.001025390625 -0.000146484375 -4.8828125e-05 0.000390625 -0.000439453125 
RTBT_Diag:WS20 -0.00048828125 0.0001953125 -0.00029296875 4.8828125e-05 0.0005859375 0.00068359375 0.00068359375 0.00244140625 0.005908203125 0.01416015625 0.02509765625 0.043310546875 0.06494140625 0.09560546875 0.13740234375 0.190087890625 0.275927734375 0.35859375 0.469189453125 0.59345703125 0.7201171875 0.832080078125 0.93486328125 1.036328125 1.1119140625 1.19296875 1.25971679688 1.33637695313 1.39956054688 1.45874023438 1.50654296875 1.54243164063 1.56362304688 1.58540039063 1.59799804687 1.585546875 1.5587890625 1.54521484375 1.51391601562 1.46440429687 1.4205078125 1.35825195312 1.29965820312 1.21928710937 1.15327148438 1.05283203125 0.954736328125 0.841943359375 0.73759765625 0.62431640625 0.495556640625 0.360888671875 0.278515625 0.2052734375 0.152685546875 0.117724609375 0.0833984375 0.05634765625 0.03515625 0.023095703125 0.0130859375 0.00478515625 0.003515625 0.0013671875 -0.001318359375 -0.001171875 0.000634765625 -0.000244140625 0.00048828125 0.000439453125 0.000244140625 0.00078125 0.000537109375 0.0001953125 -9.765625e-05 9.765625e-05 9.765625e-05 -0.00029296875 -0.000146484375 -4.8828125e-05 -0.000146484375 0.00048828125 -9.765625e-05 -0.00029296875 -9.765625e-05 -0.000439453125 4.8828125e-05 0.00029296875 -0.000146484375 -0.000341796875 
RTBT_Diag:WS20 0.000146484375 0.000146484375 0.000439453125 0.0001953125 4.8828125e-05 0.000146484375 0.000390625 0.0009765625 0.003271484375 0.007080078125 0.016259765625 0.0279296875 0.04638671875 0.0779296875 0.11962890625 0.166552734375 0.228515625 0.3203125 0.4251953125 0.54169921875 0.681591796875 0.817236328125 0.919873046875 1.01748046875 1.110546875 1.20698242188 1.27944335938 1.35561523438 1.4103515625 1.48115234375 1.53569335937 1.571484375 1.59858398438 1.62670898438 1.62651367187 1.61162109375 1.6150390625 1.58134765625 1.53935546875 1.515234375 1.455078125 1.39252929688 1.316796875 1.22338867188 1.14111328125 1.0658203125 0.95029296875 0.84423828125 0.723583984375 0.58125 0.45302734375 0.33330078125 0.240234375 0.183447265625 0.134814453125 0.094580078125 0.062744140625 0.0447265625 0.024755859375 0.025634765625 0.006689453125 0.0009765625 -0.002197265625 0.002490234375 0.0013671875 -0.000439453125 0.0009765625 -9.765625e-05 0.000390625 0.000341796875 0.00029296875 -9.765625e-05 0.000341796875 0.000341796875 0.0001953125 -9.765625e-05 -0.000341796875 -4.8828125e-05 -0.000146484375 0.0 -0.00029296875 -0.00029296875 -0.000244140625 -0.00029296875 -0.000634765625 4.8828125e-05 -0.000732421875 0.000146484375 -0.000390625 -0.000439453125 
