RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS20 -1.07898821225 5.27142111306 0.0 0.0 0.0276206064553 -1.06173527664 0.0 0.0 0.0 0.0 1.83701673905 22.589896466 0.0 0.0 0.110744507453 1.90619218819 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
RTBT_Diag:WS21 -1.65109562599 2.61341825874 0.0 0.0 -0.141355147832 -0.381916023374 0.0 0.0 0.0 0.0 1.12431257424 16.3146818639 0.0 0.0 -0.193657020787 -1.92068712415 
