RTBT_Diag:WS20 0.00263671875 0.002099609375 0.002490234375 0.0029296875 0.0021484375 0.0021484375 0.002099609375 0.001953125 0.003369140625 0.005078125 0.0126953125 0.0427734375 0.108447265625 0.21826171875 0.3517578125 0.509326171875 0.6763671875 0.83115234375 0.999951171875 1.17036132813 1.32534179688 1.47368164062 1.59833984375 1.70903320312 1.80390625 1.82626953125 1.834765625 1.80219726563 1.73193359375 1.62802734375 1.49340820312 1.35659179688 1.20571289063 1.05029296875 0.87880859375 0.70771484375 0.5369140625 0.373095703125 0.207177734375 0.097607421875 0.033349609375 0.010498046875 0.00517578125 0.00400390625 0.002392578125 0.0048828125 0.003857421875 0.004638671875 0.004931640625 0.003369140625 0.007470703125 0.004638671875 0.006298828125 0.006689453125 0.005908203125 0.00673828125 0.003466796875 0.0044921875 0.007470703125 0.007568359375 0.0033203125 0.008349609375 0.00625 0.006787109375 0.005517578125 0.00322265625 0.003125 0.003076171875 0.003271484375 0.00263671875 0.002880859375 0.002783203125 0.003076171875 0.00302734375 0.003076171875 0.002978515625 0.00341796875 0.003076171875 0.003271484375 0.003173828125 0.003271484375 0.00302734375 0.002978515625 0.003515625 0.003125 0.003515625 0.003125 0.002978515625 0.003125 0.00302734375 
RTBT_Diag:WS20 0.0025390625 0.00244140625 0.0025390625 0.00283203125 0.00205078125 0.00224609375 0.002001953125 0.002099609375 0.00263671875 0.004052734375 0.015087890625 0.048681640625 0.128125 0.225537109375 0.35771484375 0.5076171875 0.679443359375 0.854296875 1.00034179687 1.16782226562 1.32861328125 1.475390625 1.62119140625 1.73603515625 1.81162109375 1.8455078125 1.84223632813 1.79565429688 1.72905273437 1.61484375 1.50102539062 1.34829101563 1.21826171875 1.04526367187 0.880224609375 0.706591796875 0.530908203125 0.364111328125 0.20849609375 0.096044921875 0.030126953125 0.01005859375 0.00478515625 0.004541015625 0.0046875 0.007373046875 0.003369140625 0.004638671875 0.00556640625 0.006884765625 0.007666015625 0.003173828125 0.004541015625 0.00537109375 0.005322265625 0.00908203125 0.005908203125 0.00634765625 0.006787109375 0.005615234375 0.004833984375 0.0080078125 0.00634765625 0.00703125 0.005908203125 0.003125 0.002978515625 0.002587890625 0.003125 0.0029296875 0.003076171875 0.00322265625 0.003271484375 0.002783203125 0.003173828125 0.002880859375 0.003076171875 0.003173828125 0.003076171875 0.003076171875 0.003466796875 0.003076171875 0.003125 0.003173828125 0.00322265625 0.003271484375 0.003125 0.002978515625 0.003076171875 0.00302734375 
RTBT_Diag:WS20 0.0025390625 0.002783203125 0.002490234375 0.002294921875 0.0025390625 0.00224609375 0.002734375 0.0025390625 0.002392578125 0.0044921875 0.01455078125 0.04990234375 0.123681640625 0.229345703125 0.361181640625 0.52001953125 0.6791015625 0.846484375 1.00864257812 1.1875 1.3234375 1.48984375 1.60947265625 1.71474609375 1.79682617188 1.84453125 1.84296875 1.79248046875 1.73266601562 1.625390625 1.50361328125 1.35498046875 1.20405273438 1.04331054687 0.87001953125 0.708642578125 0.541015625 0.3666015625 0.214111328125 0.0984375 0.028662109375 0.012744140625 0.0048828125 0.0041015625 0.0041015625 0.004833984375 0.005322265625 0.0056640625 0.0033203125 0.005029296875 0.005419921875 0.003076171875 0.00400390625 0.00712890625 0.0076171875 0.00576171875 0.00166015625 0.00625 0.008349609375 0.00673828125 0.00458984375 0.00712890625 0.007763671875 0.006982421875 0.00458984375 0.00283203125 0.00302734375 0.002978515625 0.00283203125 0.002734375 0.003076171875 0.0029296875 0.003173828125 0.002880859375 0.003173828125 0.00341796875 0.00302734375 0.003271484375 0.002880859375 0.003271484375 0.003076171875 0.002880859375 0.002978515625 0.003125 0.003515625 0.003076171875 0.003369140625 0.003076171875 0.00283203125 0.002880859375 
RTBT_Diag:WS20 0.003369140625 0.003076171875 0.00263671875 0.0025390625 0.002392578125 0.002294921875 0.002294921875 0.00205078125 0.002197265625 0.003955078125 0.013720703125 0.046240234375 0.11904296875 0.232666015625 0.35625 0.522900390625 0.686572265625 0.829833984375 1.013671875 1.182421875 1.326953125 1.46708984375 1.61040039062 1.71201171875 1.79091796875 1.8279296875 1.84360351562 1.79077148438 1.73002929687 1.626171875 1.50620117187 1.35102539063 1.208984375 1.0439453125 0.889111328125 0.7265625 0.547021484375 0.37529296875 0.207861328125 0.09423828125 0.031591796875 0.012939453125 0.00595703125 0.003857421875 0.004296875 0.00673828125 0.00380859375 0.004736328125 0.003955078125 0.005908203125 0.005126953125 0.00400390625 0.005224609375 0.006201171875 0.006494140625 0.006298828125 0.00595703125 0.007373046875 0.004248046875 0.005224609375 0.00625 0.0064453125 0.005810546875 0.008056640625 0.005078125 0.003271484375 0.003173828125 0.003466796875 0.003271484375 0.003271484375 0.003125 0.00302734375 0.00283203125 0.002978515625 0.00302734375 0.003662109375 0.0033203125 0.00283203125 0.002783203125 0.00302734375 0.003076171875 0.003076171875 0.00341796875 0.0033203125 0.00322265625 0.003125 0.00302734375 0.003076171875 0.00263671875 0.002880859375 
RTBT_Diag:WS20 0.002490234375 0.00234375 0.003076171875 0.002587890625 0.002197265625 0.001953125 0.002294921875 0.002294921875 0.0037109375 0.004541015625 0.01435546875 0.045361328125 0.12314453125 0.2427734375 0.37587890625 0.526953125 0.6765625 0.856884765625 1.00874023438 1.1669921875 1.33125 1.48076171875 1.6029296875 1.71831054687 1.77407226563 1.81958007812 1.85146484375 1.82211914062 1.7150390625 1.62080078125 1.49409179688 1.36977539063 1.20268554687 1.04047851563 0.86884765625 0.704736328125 0.533154296875 0.361669921875 0.216015625 0.099609375 0.03291015625 0.011474609375 0.005029296875 0.005224609375 0.00576171875 0.00390625 0.006201171875 0.0046875 0.004296875 0.0056640625 0.0056640625 0.007421875 0.005322265625 0.004931640625 0.006201171875 0.00634765625 0.00517578125 0.005859375 0.00498046875 0.007568359375 0.005126953125 0.00498046875 0.005810546875 0.004345703125 0.00478515625 0.003662109375 0.003369140625 0.0033203125 0.00283203125 0.003125 0.00322265625 0.003076171875 0.00302734375 0.002783203125 0.002880859375 0.00283203125 0.00283203125 0.00283203125 0.002880859375 0.00302734375 0.002978515625 0.003271484375 0.003173828125 0.002880859375 0.003125 0.002734375 0.003173828125 0.002880859375 0.002978515625 0.002783203125 
RTBT_Diag:WS21 -0.0060546875 -0.006396484375 -0.00654296875 -0.00615234375 -0.006640625 -0.00673828125 -0.00673828125 -0.00693359375 -0.00595703125 -0.00224609375 0.01064453125 0.05908203125 0.15087890625 0.28076171875 0.435205078125 0.615185546875 0.782373046875 0.957421875 1.1408203125 1.31005859375 1.44194335937 1.53530273438 1.5962890625 1.62978515625 1.65473632813 1.66611328125 1.67026367187 1.63955078125 1.60419921875 1.53100585938 1.4091796875 1.27001953125 1.11303710938 0.915185546875 0.738671875 0.5515625 0.36552734375 0.220751953125 0.07890625 0.0140625 -0.001123046875 -0.006689453125 -0.004296875 -0.00537109375 -0.005126953125 -0.005908203125 -0.0052734375 -0.006689453125 -0.00546875 -0.005517578125 -0.00380859375 -0.005224609375 -0.003466796875 -0.0048828125 -0.005126953125 -0.00478515625 -0.0060546875 -0.005810546875 -0.005517578125 -0.003466796875 -0.00537109375 -0.004052734375 -0.005419921875 -0.005810546875 -0.005615234375 -0.006005859375 -0.0056640625 -0.0048828125 -0.005078125 -0.0052734375 -0.00576171875 -0.005615234375 -0.00498046875 -0.004833984375 -0.005126953125 -0.005224609375 -0.005126953125 -0.00498046875 -0.0048828125 -0.005419921875 -0.005712890625 -0.005322265625 -0.005615234375 -0.005078125 -0.005224609375 -0.00537109375 -0.005322265625 -0.004833984375 -0.00458984375 -0.0048828125 
RTBT_Diag:WS21 -0.00634765625 -0.005810546875 -0.00654296875 -0.005859375 -0.006298828125 -0.006640625 -0.00634765625 -0.00654296875 -0.00576171875 -0.003173828125 0.01123046875 0.0650390625 0.16796875 0.29091796875 0.44287109375 0.612939453125 0.797607421875 0.969775390625 1.16020507812 1.32387695313 1.44790039063 1.5482421875 1.6048828125 1.65546875 1.66279296875 1.67934570313 1.67348632813 1.65405273438 1.59663085938 1.50415039062 1.40083007813 1.27021484375 1.09638671875 0.921484375 0.72822265625 0.5375 0.350390625 0.1970703125 0.070849609375 0.010693359375 -0.003564453125 -0.006494140625 -0.005419921875 -0.00478515625 -0.005908203125 -0.003759765625 -0.0064453125 -0.00498046875 -0.00732421875 -0.005322265625 -0.00400390625 -0.005859375 -0.005029296875 -0.0056640625 -0.0044921875 -0.003173828125 -0.0052734375 -0.00625 -0.00439453125 -0.004541015625 -0.005908203125 -0.0046875 -0.00478515625 -0.005126953125 -0.0060546875 -0.00654296875 -0.005322265625 -0.00576171875 -0.005078125 -0.0052734375 -0.00556640625 -0.00546875 -0.005615234375 -0.004931640625 -0.00537109375 -0.005224609375 -0.0048828125 -0.00537109375 -0.005615234375 -0.0052734375 -0.005224609375 -0.00439453125 -0.0048828125 -0.00478515625 -0.005126953125 -0.00537109375 -0.005078125 -0.00517578125 -0.004736328125 -0.00517578125 
RTBT_Diag:WS21 -0.00634765625 -0.006298828125 -0.00595703125 -0.00654296875 -0.005810546875 -0.006591796875 -0.006396484375 -0.006201171875 -0.0064453125 -0.00322265625 0.010400390625 0.063037109375 0.163818359375 0.281884765625 0.432421875 0.615966796875 0.802099609375 0.98935546875 1.15703125 1.31245117188 1.4484375 1.5419921875 1.6060546875 1.63525390625 1.66728515625 1.69990234375 1.68647460938 1.64150390625 1.60737304688 1.5181640625 1.41206054688 1.25068359375 1.09936523438 0.92421875 0.71943359375 0.5482421875 0.378515625 0.20908203125 0.080029296875 0.0138671875 -0.00224609375 -0.00419921875 -0.005859375 -0.005810546875 -0.006494140625 -0.006103515625 -0.005078125 -0.004541015625 -0.005322265625 -0.005419921875 -0.0048828125 -0.004931640625 -0.003857421875 -0.004541015625 -0.003369140625 -0.005126953125 -0.006103515625 -0.0044921875 -0.004345703125 -0.00439453125 -0.005908203125 -0.005126953125 -0.00595703125 -0.005322265625 -0.006103515625 -0.00556640625 -0.006103515625 -0.005517578125 -0.005322265625 -0.006005859375 -0.005126953125 -0.00517578125 -0.00537109375 -0.005419921875 -0.00478515625 -0.005859375 -0.00478515625 -0.005078125 -0.0052734375 -0.00546875 -0.005322265625 -0.0052734375 -0.005029296875 -0.0048828125 -0.00498046875 -0.00537109375 -0.005126953125 -0.0048828125 -0.005126953125 -0.005224609375 
RTBT_Diag:WS21 -0.0060546875 -0.006494140625 -0.006298828125 -0.00595703125 -0.006103515625 -0.006689453125 -0.006591796875 -0.006640625 -0.00634765625 -0.00283203125 0.010009765625 0.061669921875 0.155908203125 0.29423828125 0.4388671875 0.628125 0.810693359375 0.962841796875 1.15625 1.29663085938 1.43349609375 1.5283203125 1.61044921875 1.641015625 1.67368164062 1.68549804688 1.671484375 1.6404296875 1.6015625 1.52265625 1.39487304687 1.26235351563 1.09125976563 0.912255859375 0.742626953125 0.56328125 0.37666015625 0.208935546875 0.08173828125 0.01376953125 -0.00400390625 -0.005029296875 -0.004345703125 -0.00576171875 -0.00751953125 -0.005419921875 -0.006884765625 -0.00576171875 -0.005078125 -0.00478515625 -0.00458984375 -0.00537109375 -0.005224609375 -0.0046875 -0.003564453125 -0.00361328125 -0.003857421875 -0.004150390625 -0.004443359375 -0.00517578125 -0.002734375 -0.0052734375 -0.005517578125 -0.005322265625 -0.006787109375 -0.005859375 -0.005908203125 -0.00546875 -0.005322265625 -0.005029296875 -0.005322265625 -0.00546875 -0.005615234375 -0.005322265625 -0.005078125 -0.005029296875 -0.0044921875 -0.005517578125 -0.005078125 -0.00517578125 -0.005078125 -0.005517578125 -0.005078125 -0.00556640625 -0.004638671875 -0.005615234375 -0.004833984375 -0.005322265625 -0.004833984375 -0.004638671875 
RTBT_Diag:WS21 -0.006103515625 -0.00615234375 -0.006005859375 -0.00615234375 -0.006982421875 -0.006640625 -0.006396484375 -0.006103515625 -0.005419921875 -0.0029296875 0.0103515625 0.063427734375 0.166845703125 0.306591796875 0.461474609375 0.618701171875 0.79111328125 0.983447265625 1.15151367188 1.31391601563 1.41943359375 1.534765625 1.59086914062 1.6435546875 1.66499023438 1.66333007812 1.67592773438 1.63774414062 1.58647460937 1.5240234375 1.3904296875 1.27021484375 1.107421875 0.912353515625 0.7259765625 0.54443359375 0.373291015625 0.206640625 0.074462890625 0.012548828125 -0.00224609375 -0.00546875 -0.0072265625 -0.005078125 -0.004736328125 -0.006201171875 -0.003466796875 -0.005712890625 -0.00546875 -0.005908203125 -0.00419921875 -0.003515625 -0.0046875 -0.005078125 -0.0056640625 -0.00537109375 -0.00439453125 -0.00419921875 -0.0056640625 -0.004150390625 -0.00654296875 -0.004931640625 -0.0048828125 -0.006201171875 -0.005810546875 -0.0060546875 -0.005908203125 -0.00556640625 -0.005908203125 -0.005078125 -0.004931640625 -0.005517578125 -0.005126953125 -0.0052734375 -0.005078125 -0.005126953125 -0.0048828125 -0.004833984375 -0.005419921875 -0.0052734375 -0.00517578125 -0.005322265625 -0.00517578125 -0.00546875 -0.00498046875 -0.00478515625 -0.00439453125 -0.005126953125 -0.005078125 -0.005078125 
