RTBT_Diag:WS20 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS20 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS20 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS20 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS20 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS21 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS21 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS21 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS21 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
RTBT_Diag:WS21 17.67775 19.79908 21.92041 24.04174 26.16307 28.2844 30.40573 32.52706 34.64839 36.76972 38.89105 41.01238 43.13371 45.25504 47.37637 49.4977 51.61903 53.74036 55.86169 57.98302 60.10435 62.22568 64.34701 66.46834 68.58967 70.711 72.83233 74.95366 77.07499 79.19632 81.31765 83.43898 85.56031 87.68164 89.80297 91.9243 94.04563 96.16696 98.28829 100.40962 102.53095 104.65228 106.77361 108.89494 111.01627 113.1376 115.25893 117.38026 119.50159 121.62292 123.74425 125.86558 127.98691 130.10824 132.22957 134.3509 136.47223 138.59356 140.71489 142.83622 144.95755 147.07888 149.20021 151.32154 153.44287 155.5642 157.68553 159.80686 161.92819 164.04952 166.17085 168.29218 170.41351 172.53484 174.65617 176.7775 178.89883 181.02016 183.14149 185.26282 187.38415 189.50548 191.62681 193.74814 195.86947 197.9908 200.11213 202.23346 204.35479 206.47612 
