RTBT_Diag:WS20 -1.91495026372 5.52055140186 0.0 0.0 0.232624861446 -1.19283385487 0.0 0.0 0.0 0.0 -1.34834853041 -11.1570572222 0.0 0.0 -0.0940479234679 -1.51985782425 
RTBT_Diag:WS20 -1.84140329995 4.94559038562 0.0 0.0 0.244505023907 -1.19974896077 0.0 0.0 0.0 0.0 -1.34337867766 -11.0691712469 0.0 0.0 -0.0944219903986 -1.52241003613 
RTBT_Diag:WS20 -1.77313404309 4.42640663712 0.0 0.0 0.255445645617 -1.20166115443 0.0 0.0 0.0 0.0 -1.33866687221 -10.9888602928 0.0 0.0 -0.0947413071679 -1.52472510585 
RTBT_Diag:WS20 -1.71007679644 3.95961164269 0.0 0.0 0.26547541269 -1.1994663276 0.0 0.0 0.0 0.0 -1.33423259563 -10.9157471838 0.0 0.0 -0.0950130245303 -1.52682385486 
RTBT_Diag:WS20 -1.6514546603 3.53691764202 0.0 0.0 0.27473359687 -1.19392324417 0.0 0.0 0.0 0.0 -1.33004110178 -10.8486804344 0.0 0.0 -0.095246140575 -1.52874594551 
RTBT_Diag:WS20 -1.75777881129 4.42146592666 0.0 0.0 0.248761170466 -1.19462643741 0.0 0.0 0.0 0.0 -1.53070121977 -10.9191681334 0.0 0.0 -0.11994796087 -1.50893716041 
RTBT_Diag:WS21 -2.13498701583 2.99668247682 0.0 0.0 -0.105620755308 -0.320136904025 0.0 0.0 0.0 0.0 -0.654121413348 -8.6879163581 0.0 0.0 0.185426603393 0.934032747397 
RTBT_Diag:WS21 -1.93997295784 1.92174549827 0.0 0.0 -0.0797023362756 -0.436517628063 0.0 0.0 0.0 0.0 -0.644089739217 -8.58911883771 0.0 0.0 0.186705999661 0.937198626296 
RTBT_Diag:WS21 -1.75813967476 0.969739550033 0.0 0.0 -0.0554315177803 -0.538208584037 0.0 0.0 0.0 0.0 -0.634811647894 -8.49949363422 0.0 0.0 0.187855934081 0.939932841259 
RTBT_Diag:WS21 -1.58952082656 0.131322663438 0.0 0.0 -0.0328384316512 -0.626407375767 0.0 0.0 0.0 0.0 -0.626271795591 -8.41845109404 0.0 0.0 0.188886272285 0.942290311839 
RTBT_Diag:WS21 -1.43220904762 -0.61142785889 0.0 0.0 -0.0116885373435 -0.703212075803 0.0 0.0 0.0 0.0 -0.618359192351 -8.34457564437 0.0 0.0 0.189817066721 0.944342510099 
RTBT_Diag:WS21 -1.70616624581 0.865825081967 0.0 0.0 -0.0452529549503 -0.563144921503 0.0 0.0 0.0 0.0 -0.84217619281 -8.90880732904 0.0 0.0 0.190082037278 0.823348193332 
RTBT_Diag:WS23 0.773965747836 -7.80643160875 0.0 0.0 0.248022264115 -1.20957399585 0.0 0.0 0.0 0.0 0.563512124075 -3.07099028267 0.0 0.0 0.057106456402 1.46336980533 
RTBT_Diag:WS23 1.0844264563 -8.43767615617 0.0 0.0 0.275078269999 -1.21817514888 0.0 0.0 0.0 0.0 0.571748906019 -3.03684038903 0.0 0.0 0.0539831807217 1.46228823117 
RTBT_Diag:WS23 1.34746823826 -8.83430727351 0.0 0.0 0.296939857988 -1.20467251184 0.0 0.0 0.0 0.0 0.579262450138 -3.00676254557 0.0 0.0 0.0510300237055 1.46145298357 
RTBT_Diag:WS23 1.5682806735 -9.04340837302 0.0 0.0 0.314246793807 -1.17444671571 0.0 0.0 0.0 0.0 0.586087833304 -2.98036378824 0.0 0.0 0.0482565881024 1.46083532813 
RTBT_Diag:WS23 1.75396110271 -9.10656404965 0.0 0.0 0.327767050032 -1.13162807967 0.0 0.0 0.0 0.0 0.592333428499 -2.95700983035 0.0 0.0 0.0456391751619 1.46040130234 
RTBT_Diag:WS23 1.37026418224 -8.90995236744 0.0 0.0 0.295920112464 -1.19439311618 0.0 0.0 0.0 0.0 0.366896902891 -4.68943628084 0.0 0.0 0.0959256782135 1.49950201265 
RTBT_Diag:WS24 1.28138973324 -6.73480685757 0.0 0.0 0.0523869036814 0.505064388336 0.0 0.0 0.0 0.0 1.45598121576 3.91041678856 0.0 0.0 0.178610255654 1.16652641115 
RTBT_Diag:WS24 1.41934058625 -6.64657545001 0.0 0.0 0.00923002918973 0.661329580568 0.0 0.0 0.0 0.0 1.46498195814 3.93458284978 0.0 0.0 0.179485268082 1.16465574754 
RTBT_Diag:WS24 1.51696057126 -6.42237098012 0.0 0.0 -0.031224133866 0.791406839416 0.0 0.0 0.0 0.0 1.47300123062 3.95611285192 0.0 0.0 0.180266050346 1.16303557861 
RTBT_Diag:WS24 1.58192887702 -6.10735020201 0.0 0.0 -0.0685872270848 0.896934265378 0.0 0.0 0.0 0.0 1.4801182575 3.97521968445 0.0 0.0 0.180959907411 1.16163379333 
RTBT_Diag:WS24 1.62132962001 -5.7326513807 0.0 0.0 -0.103036886881 0.981092636691 0.0 0.0 0.0 0.0 1.48648277001 3.99230550013 0.0 0.0 0.181581123341 1.16040855114 
RTBT_Diag:WS24 1.53048362291 -6.47960860787 0.0 0.0 -0.0329794336399 0.793013269747 0.0 0.0 0.0 0.0 1.35553005053 0.961853756743 0.0 0.0 0.190448405699 0.872856720531 
