RTBT_Diag:WS20 0.742342981626 0.0377841959561 0.0 0.0 0.105769743126 1.35246974721 0.0 0.0 0.0 0.0 -0.9706206957 13.8650295142 0.0 0.0 -0.172641564021 1.43586509818 
RTBT_Diag:WS20 0.850016465762 0.97949217874 0.0 0.0 0.0909078062695 1.28120281088 0.0 0.0 0.0 0.0 -0.960426405943 13.7843675888 0.0 0.0 -0.172834000547 1.43936837516 
RTBT_Diag:WS20 0.944515635088 1.81589489948 0.0 0.0 0.0755491808756 1.20399210978 0.0 0.0 0.0 0.0 -0.951187581794 13.709797475 0.0 0.0 -0.173017572855 1.44244511779 
RTBT_Diag:WS20 1.0270154311 2.5553046176 0.0 0.0 0.0599878821468 1.12295032511 0.0 0.0 0.0 0.0 -0.942842068734 13.6411792088 0.0 0.0 -0.173192002348 1.44514461832 
RTBT_Diag:WS20 1.09948410452 3.21342310843 0.0 0.0 0.0443039762214 1.03900312545 0.0 0.0 0.0 0.0 -0.935242605373 13.5776094046 0.0 0.0 -0.17335884326 1.44753741206 
RTBT_Diag:WS20 0.923806579499 1.71339429194 0.0 0.0 0.0827316974147 1.23592107206 0.0 0.0 0.0 0.0 -0.854725381587 14.6360668984 0.0 0.0 -0.15941628693 1.55983134341 
RTBT_Diag:WS21 2.01269923981 8.24936186909 0.0 0.0 0.27532441195 1.62530528201 0.0 0.0 0.0 0.0 -0.93431986772 8.79653953875 0.0 0.0 0.0485408682179 -1.5273052793 
RTBT_Diag:WS21 2.12949567534 9.57796441957 0.0 0.0 0.280909591523 1.73305920057 0.0 0.0 0.0 0.0 -0.924864347585 8.68340416351 0.0 0.0 0.0484118631906 -1.53577092479 
RTBT_Diag:WS21 2.21953236844 10.686112594 0.0 0.0 0.283403694164 1.81501465925 0.0 0.0 0.0 0.0 -0.916366834383 8.5798740655 0.0 0.0 0.0482801623212 -1.54330957812 
RTBT_Diag:WS21 2.28636417745 11.5983362187 0.0 0.0 0.283300373914 1.874510207 0.0 0.0 0.0 0.0 -0.908750813937 8.485499013 0.0 0.0 0.0481490874452 -1.5500058018 
RTBT_Diag:WS21 2.33391357674 12.3468839607 0.0 0.0 0.281042259442 1.91523636947 0.0 0.0 0.0 0.0 -0.901866040901 8.3988234508 0.0 0.0 0.0480197086043 -1.55600609302 
RTBT_Diag:WS21 2.18215461018 10.5657595513 0.0 0.0 0.277804215252 1.8033610095 0.0 0.0 0.0 0.0 -0.88076870959 9.88636951662 0.0 0.0 0.0307799872293 -1.48086814764 
RTBT_Diag:WS23 1.79195233279 14.472983941 0.0 0.0 0.0894262365234 1.2803155771 0.0 0.0 0.0 0.0 -0.688658271296 -0.906260288293 0.0 0.0 0.181308086054 -1.21350126252 
RTBT_Diag:WS23 1.57262430193 13.7813905228 0.0 0.0 0.0528975858714 1.09943760025 0.0 0.0 0.0 0.0 -0.687540704713 -0.969464568289 0.0 0.0 0.182563539719 -1.1970362062 
RTBT_Diag:WS23 1.33493931496 12.8362916011 0.0 0.0 0.0157075760797 0.90013606869 0.0 0.0 0.0 0.0 -0.686673161584 -1.02644062184 0.0 0.0 0.18377712985 -1.18158642852 
RTBT_Diag:WS23 1.08893897453 11.7210616618 0.0 0.0 -0.0210648832818 0.691588070378 0.0 0.0 0.0 0.0 -0.686015857501 -1.07761406748 0.0 0.0 0.184940460121 -1.16718228853 
RTBT_Diag:WS23 0.839798293041 10.4904553557 0.0 0.0 -0.0569984257072 0.47875848654 0.0 0.0 0.0 0.0 -0.685527915915 -1.1239334102 0.0 0.0 0.186059412308 -1.15368257348 
RTBT_Diag:WS23 1.32982737609 12.8616400748 0.0 0.0 0.0133488389959 0.881082750778 0.0 0.0 0.0 0.0 -0.828995281325 1.11017598282 0.0 0.0 0.168914491086 -1.43248681616 
RTBT_Diag:WS24 0.644236888669 7.87666132421 0.0 0.0 -0.266493203469 -1.7060133132 0.0 0.0 0.0 0.0 -0.103289660044 -9.82850135561 0.0 0.0 0.084511767261 -1.63981545527 
RTBT_Diag:WS24 0.408424843689 6.61116340225 0.0 0.0 -0.261714109431 -1.78792929326 0.0 0.0 0.0 0.0 -0.103929287642 -9.88925533433 0.0 0.0 0.0838524744234 -1.64305436788 
RTBT_Diag:WS24 0.180853602085 5.29525529179 0.0 0.0 -0.251079846791 -1.82209192176 0.0 0.0 0.0 0.0 -0.104499297521 -9.94338392606 0.0 0.0 0.0832711202491 -1.64597548013 
RTBT_Diag:WS24 -0.0328164050721 3.98860409821 0.0 0.0 -0.235775735514 -1.81567526783 0.0 0.0 0.0 0.0 -0.105005294143 -9.99142199982 0.0 0.0 0.0827598668573 -1.64859540648 
RTBT_Diag:WS24 -0.231310522978 2.7189169083 0.0 0.0 -0.216734284139 -1.77561091885 0.0 0.0 0.0 0.0 -0.105457898179 -10.0343803126 0.0 0.0 0.0823063523384 -1.65095987594 
RTBT_Diag:WS24 0.182460187079 5.34242110737 0.0 0.0 -0.249103393636 -1.81308171044 0.0 0.0 0.0 0.0 -0.475199847038 -7.45724088562 0.0 0.0 0.0376200328079 -1.51401217343 
